AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|ub|lb|Trend|Website
40|St. Andrews Aquatic Preserve|Total Suspended Solids|Surface|All|TRUE|325|15|2000|2015|2015-06-15T00:00:00Z|13|TRUE|-0.46445|0|-1.33977|24.465|7.6363|0.7455|-0.75662|-2|-2|0
40|St. Andrews Aquatic Preserve|Total Suspended Solids|Surface|Lab|TRUE|263|13|2003|2015|2015-06-15T00:00:00Z|9|TRUE|-0.23727|0.00396|-0.45833|10.55284|13.9954|0.2332|-0.19774|-1.03098|-1|0
40|St. Andrews Aquatic Preserve|Turbidity|All|All|TRUE|1401|25|2000|2025|2025-06-11T13:05:00Z|0.8|TRUE|-0.27406|0|-0.02778|1.1289|7.3996|0.7659|-0.01667|-0.03572|-1|0
40|St. Andrews Aquatic Preserve|Turbidity|All|Field|TRUE|574|18|2000|2025|2025-06-06T10:06:00Z|0.75|TRUE|-0.21136|0.00156|-0.02127|1.14785|8.6553|0.6537|-0.00896|-0.03484|-1|0
40|St. Andrews Aquatic Preserve|Turbidity|All|Lab|TRUE|639|20|2003|2025|2025-06-11T13:05:00Z|0.75|TRUE|-0.47213|0|-0.03202|1.09285|10.7577|0.4638|-0.02396|-0.04|-1|1
40|St. Andrews Aquatic Preserve|Turbidity|Bottom|All|TRUE|286|13|2000|2025|2025-06-06T10:06:00Z|0.915|TRUE|-0.11949|0.15017|-0.01542|1.34304|9.679|0.5595|0.0066|-0.03361|0|0
40|St. Andrews Aquatic Preserve|Turbidity|Bottom|Field|TRUE|233|13|2000|2025|2025-06-06T10:06:00Z|0.89|TRUE|-0.10306|0.19976|-0.01398|1.27148|7.226|0.7805|0.00958|-0.03184|0|0
40|St. Andrews Aquatic Preserve|Turbidity|Surface|All|TRUE|1105|25|2000|2025|2025-06-11T13:05:00Z|0.76|TRUE|-0.35125|0|-0.03117|1.15449|9.7566|0.5524|-0.02194|-0.03933|-1|0
40|St. Andrews Aquatic Preserve|Turbidity|Surface|Field|TRUE|331|18|2000|2025|2025-06-06T10:06:00Z|0.68|TRUE|-0.28939|0.00001|-0.025|1.00008|5.212|0.9205|-0.01578|-0.03704|-1|0
40|St. Andrews Aquatic Preserve|Turbidity|Surface|Lab|TRUE|639|20|2003|2025|2025-06-11T13:05:00Z|0.75|TRUE|-0.47213|0|-0.03202|1.09285|10.7577|0.4638|-0.02396|-0.04|-1|0
40|St. Andrews Aquatic Preserve|Water Temperature|All|Field|TRUE|3070|31|1974|2025|2025-06-11T13:05:00Z|25.4|TRUE|-0.01491|0.74889|-0.00498|20.65837|11.4507|0.4063|0.02062|-0.02553|0|1
40|St. Andrews Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|588|22|1983|2025|2025-06-06T10:06:00Z|23.85|TRUE|0.11666|0.04308|0.04406|20.53191|9.1798|0.6053|0.09072|0|1|0
40|St. Andrews Aquatic Preserve|Water Temperature|Surface|Field|TRUE|2137|31|1974|2025|2025-06-11T13:05:00Z|25.38|TRUE|-0.04677|0.31559|-0.00833|21.06145|7.4226|0.7639|0.01502|-0.03408|0|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|662|18|2008|2025|2025-06-11T10:33:00Z|2.05|TRUE|0.23689|0.00098|0.09375|1.20766|6.6204|0.8289|0.1376|0.04505|1|1
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|TRUE|662|18|2008|2025|2025-06-11T10:33:00Z|2.05|TRUE|0.23689|0.00098|0.09375|1.20766|6.6204|0.8289|0.1376|0.04505|1|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|1282|25|2001|2025|2025-06-11T10:33:00Z|2|TRUE|0.18152|0.00024|0.04519|1.6738|15.4231|0.1639|0.06654|0.02295|1|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|1278|25|2001|2025|2025-06-11T10:33:00Z|2|TRUE|0.18529|0.00017|0.04575|1.6738|14.9184|0.1863|0.06667|0.02463|1|1
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|All|FALSE|2|1|2009|2009|2009-10-26T00:00:00Z|3.49|||||||||||0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|1279|25|2001|2025|2025-06-11T10:33:00Z|2|TRUE|0.18628|0.00016|0.04583|1.6738|14.9839|0.1832|0.06681|0.025|1|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|1277|25|2001|2025|2025-06-11T10:33:00Z|2|TRUE|0.18628|0.00016|0.04583|1.6738|14.9839|0.1832|0.06667|0.025|1|0
41|St. Joseph Bay Aquatic Preserve|Colored Dissolved Organic Matter|All|Lab|TRUE|456|24|2001|2025|2025-04-30T11:00:00Z|6|TRUE|0.28293|0.00019|0.16302|4.71944|11.783|0.3802|0.22652|0.07517|1|1
41|St. Joseph Bay Aquatic Preserve|Colored Dissolved Organic Matter|Surface|Lab|TRUE|456|24|2001|2025|2025-04-30T11:00:00Z|6|TRUE|0.28293|0.00019|0.16302|4.71944|11.783|0.3802|0.22652|0.07517|1|0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|6345|32|1991|2025|2025-06-11T10:33:00Z|7.14|TRUE|-0.06506|0.06378|-0.01325|7.30706|18.0109|0.0813|0.0007|-0.02525|0|1
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1909|29|1991|2023|2023-06-08T11:17:00Z|7.1|TRUE|-0.13902|0.03276|-0.03154|7.76461|7.4964|0.7576|-0.00181|-0.06084|-1|0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4198|32|1991|2025|2025-06-11T10:33:00Z|7.2|TRUE|-0.10716|0.00343|-0.02148|7.39948|18.1464|0.0782|-0.00823|-0.03375|-1|0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|274|10|2005|2018|2018-10-29T00:00:00Z|99.9|TRUE|0.14943|0.3258|1.08|82.94242|19.2172|0.0573|3.1337|-1.2747|0|1
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|92|6|2005|2018|2018-10-29T00:00:00Z|98.8|||||||||||0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|137|8|2010|2018|2018-10-29T00:00:00Z|99.7|||||||||||0
41|St. Joseph Bay Aquatic Preserve|pH|All|Field|TRUE|4543|32|1991|2025|2025-06-11T10:33:00Z|8.1|TRUE|-0.05229|0.20388|-0.00128|8.14635|4.4395|0.9553|0.00077|-0.00406|0|1
41|St. Joseph Bay Aquatic Preserve|pH|Bottom|Field|TRUE|254|17|1991|2023|2023-06-08T11:17:00Z|8.2|TRUE|-0.02593|0.96243|0|8.21953|7.7735|0.7334|0.01721|-0.01938|0|0
41|St. Joseph Bay Aquatic Preserve|pH|Surface|Field|TRUE|4036|32|1991|2025|2025-06-11T10:33:00Z|8.1|TRUE|-0.04647|0.24074|-0.00154|8.1475|4.2239|0.9629|0.00104|-0.00445|0|0
41|St. Joseph Bay Aquatic Preserve|Salinity|All|All|TRUE|6864|32|1991|2025|2025-04-30T11:00:00Z|32.2|TRUE|-0.10487|0.01053|-0.03826|32.86877|6.2373|0.8571|-0.00776|-0.06995|-1|1
41|St. Joseph Bay Aquatic Preserve|Salinity|All|Field|TRUE|6825|32|1991|2025|2025-04-30T11:00:00Z|32.2|TRUE|-0.10348|0.01169|-0.03852|32.86877|6.1674|0.862|-0.00731|-0.07008|-1|0
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|2119|29|1991|2023|2023-06-08T11:17:00Z|32.5|TRUE|-0.11147|0.02781|-0.05364|33.3188|10.2407|0.5089|-0.00336|-0.09591|-1|0
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|2119|29|1991|2023|2023-06-08T11:17:00Z|32.5|TRUE|-0.11147|0.02781|-0.05364|33.3188|10.2407|0.5089|-0.00336|-0.09591|-1|0
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|All|TRUE|4500|32|1991|2025|2025-04-30T11:00:00Z|32|TRUE|-0.07781|0.06967|-0.02512|32.57804|6.6636|0.8256|0.00317|-0.05939|0|0
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|4461|32|1991|2025|2025-04-30T11:00:00Z|32|TRUE|-0.07605|0.07773|-0.02508|32.57804|6.8402|0.8119|0.00338|-0.05943|0|0
41|St. Joseph Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1774|25|1991|2024|2024-10-24T11:43:00Z|-1.3|TRUE|-0.15172|0.0035|-0.01787|-1.4886|17.314|0.0989|-0.00604|-0.02773|-1|1
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1815|25|2001|2025|2025-06-11T10:33:00Z|0.18|TRUE|0.39054|0|0.00624|0.08101|4.0095|0.9696|0.00729|0.00507|1|1
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1814|25|2001|2025|2025-06-11T10:33:00Z|0.18|TRUE|0.39312|0|0.00627|0.08101|3.5501|0.9813|0.0073|0.0051|1|0
41|St. Joseph Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1288|25|2001|2025|2025-06-11T10:33:00Z|0.00003|TRUE|0.55124|0|0.00053|-0.00426|2.7939|0.9932|0.00061|0.00043|2|1
41|St. Joseph Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1287|25|2001|2025|2025-06-11T10:33:00Z|0.00003|TRUE|0.5521|0|0.00053|-0.00426|2.7456|0.9937|0.00062|0.00044|2|0
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids|All|All|FALSE|38|8|2008|2025|2025-04-30T11:00:00Z|6.5|||||||||||0
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids|All|Lab|FALSE|38|8|2008|2025|2025-04-30T11:00:00Z|6.5|||||||||||1
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids|Surface|All|FALSE|38|8|2008|2025|2025-04-30T11:00:00Z|6.5|||||||||||0
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids|Surface|Lab|FALSE|38|8|2008|2025|2025-04-30T11:00:00Z|6.5|||||||||||0
41|St. Joseph Bay Aquatic Preserve|Turbidity|All|All|TRUE|2995|26|1995|2025|2025-06-11T10:33:00Z|0.88|TRUE|-0.03586|0.47238|-0.00262|1.00211|11.9378|0.3683|0.00348|-0.00875|0|0
41|St. Joseph Bay Aquatic Preserve|Turbidity|All|Field|FALSE|281|6|2005|2025|2025-04-30T11:00:00Z|0.72|||||||||||0
41|St. Joseph Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|2650|26|1995|2025|2025-06-11T10:33:00Z|0.9|TRUE|-0.01087|0.86128|-0.00088|1.01621|12.176|0.3506|0.00546|-0.00698|0|1
41|St. Joseph Bay Aquatic Preserve|Turbidity|Bottom|All|FALSE|17|2|2005|2023|2023-06-08T11:17:00Z|0|||||||||||0
41|St. Joseph Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|1|1|2005|2005|2005-03-23T16:25:00Z|0|||||||||||0
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|2978|26|1995|2025|2025-06-11T10:33:00Z|0.885|TRUE|-0.03586|0.47238|-0.00262|1.00211|11.9378|0.3683|0.00348|-0.00891|0|0
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Field|FALSE|280|5|2021|2025|2025-04-30T11:00:00Z|0.73|||||||||||0
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|2650|26|1995|2025|2025-06-11T10:33:00Z|0.9|TRUE|-0.01087|0.86128|-0.00088|1.01621|12.176|0.3506|0.00546|-0.00698|0|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|7157|32|1991|2025|2025-06-11T10:33:00Z|25.5|TRUE|-0.0826|0.03204|-0.0303|22.65428|8.9604|0.6256|-0.0037|-0.05388|-1|1
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2206|29|1991|2023|2023-06-08T11:17:00Z|25.5|TRUE|0.06441|0.28958|0.01798|20.61045|11.6774|0.3884|0.04957|-0.01533|0|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|4681|32|1991|2025|2025-06-11T10:33:00Z|25.3|TRUE|-0.10029|0.01056|-0.03496|22.785|8.3885|0.6781|-0.00747|-0.06206|-1|0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|FALSE|22|6|2016|2024|2024-04-09T15:30:00Z|2|||||||||||1
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|FALSE|22|6|2016|2024|2024-04-09T15:30:00Z|2|||||||||||0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|FALSE|74|8|2016|2024|2024-04-09T15:30:00Z|7|||||||||||0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|FALSE|74|8|2016|2024|2024-04-09T15:30:00Z|7|||||||||||1
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|FALSE|74|8|2016|2024|2024-04-09T15:30:00Z|7|||||||||||0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|FALSE|74|8|2016|2024|2024-04-09T15:30:00Z|7|||||||||||0
42|St. Joseph Bay State Buffer Preserve|Colored Dissolved Organic Matter|All|Lab|FALSE|73|8|2016|2024|2024-04-09T15:30:00Z|116|||||||||||1
42|St. Joseph Bay State Buffer Preserve|Colored Dissolved Organic Matter|Surface|Lab|FALSE|73|8|2016|2024|2024-04-09T15:30:00Z|116|||||||||||0
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen|All|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|6|||||||||||1
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen|Surface|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|6|||||||||||0
42|St. Joseph Bay State Buffer Preserve|pH|All|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|8.15|||||||||||1
42|St. Joseph Bay State Buffer Preserve|pH|Surface|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|8.15|||||||||||0
42|St. Joseph Bay State Buffer Preserve|Salinity|All|All|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|32.2|||||||||||1
42|St. Joseph Bay State Buffer Preserve|Salinity|All|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|32.2|||||||||||0
42|St. Joseph Bay State Buffer Preserve|Salinity|Surface|All|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|32.2|||||||||||0
42|St. Joseph Bay State Buffer Preserve|Salinity|Surface|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|32.2|||||||||||0
42|St. Joseph Bay State Buffer Preserve|Secchi Depth|Surface|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|-0.55|||||||||||1
42|St. Joseph Bay State Buffer Preserve|Total Nitrogen|All|Lab|FALSE|74|7|2016|2022|2022-01-10T12:44:00Z|0.00174|||||||||||1
42|St. Joseph Bay State Buffer Preserve|Total Nitrogen|Surface|Lab|FALSE|74|7|2016|2022|2022-01-10T12:44:00Z|0.00174|||||||||||0
42|St. Joseph Bay State Buffer Preserve|Total Phosphorus|All|Lab|FALSE|73|8|2016|2024|2024-04-09T15:30:00Z|0.00009|||||||||||1
42|St. Joseph Bay State Buffer Preserve|Total Phosphorus|Surface|Lab|FALSE|73|8|2016|2024|2024-04-09T15:30:00Z|0.00009|||||||||||0
42|St. Joseph Bay State Buffer Preserve|Water Temperature|All|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|30.85|||||||||||1
42|St. Joseph Bay State Buffer Preserve|Water Temperature|Surface|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|30.85|||||||||||0
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|601|14|2012|2025|2025-07-08T12:00:00Z|1.63|TRUE|0.2806|0.00009|0.07657|1.59724|11.9666|0.3662|0.11209|0.04022|1|1
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Bottom|Lab|FALSE|13|1|2024|2024|2024-07-17T10:25:00Z|1|||||||||||0
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|TRUE|585|14|2012|2025|2025-07-08T12:00:00Z|1.73|TRUE|0.28638|0.00007|0.08089|1.59724|11.9046|0.3709|0.12289|0.04921|1|0
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|574|19|2000|2025|2025-07-08T12:00:00Z|2|TRUE|0.09837|0.17772|0.03033|2.43238|5.1814|0.9221|0.07113|-0.00788|0|0
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|572|19|2000|2025|2025-07-08T12:00:00Z|2|TRUE|0.09837|0.17772|0.02931|2.43238|5.1814|0.9221|0.07137|-0.00788|0|1
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|573|19|2000|2025|2025-07-08T12:00:00Z|2|TRUE|0.09837|0.17772|0.03033|2.43238|5.1814|0.9221|0.07113|-0.00788|0|0
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|571|19|2000|2025|2025-07-08T12:00:00Z|2|TRUE|0.09837|0.17772|0.02931|2.43238|5.1814|0.9221|0.07137|-0.00788|0|0
43|St. Martins Marsh Aquatic Preserve|Colored Dissolved Organic Matter|All|Lab|TRUE|1157|26|1999|2025|2025-06-20T12:15:00Z|13|TRUE|0.18049|0.00064|0.13263|13.21974|2.2273|0.9975|0.18259|0.05894|1|1
43|St. Martins Marsh Aquatic Preserve|Colored Dissolved Organic Matter|Bottom|Lab|FALSE|301|5|2021|2025|2025-06-20T12:15:00Z|14.41|||||||||||0
43|St. Martins Marsh Aquatic Preserve|Colored Dissolved Organic Matter|Surface|Lab|TRUE|853|26|1999|2025|2025-06-20T11:54:00Z|13|TRUE|0.13471|0.01137|0.09069|13.5151|3.5507|0.9813|0.1606|0.02281|1|0
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|8683|32|1991|2025|2025-06-20T12:15:00Z|7.3|TRUE|-0.15586|0.00006|-0.03075|7.96365|12.4343|0.3319|-0.01665|-0.04396|-1|1
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3004|31|1991|2025|2025-06-20T12:15:00Z|7.19|TRUE|-0.18801|0|-0.03987|8.16637|11.8429|0.3756|-0.02195|-0.05703|-1|0
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5632|32|1991|2025|2025-06-20T11:54:00Z|7.3|TRUE|-0.09104|0.02239|-0.01844|7.84513|13.9151|0.2377|-0.00176|-0.03235|-1|0
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|435|6|2019|2025|2025-06-20T12:15:00Z|85.4|||||||||||1
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|313|6|2019|2025|2025-06-20T12:15:00Z|83|||||||||||0
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|122|6|2019|2025|2025-06-20T11:54:00Z|88.75|||||||||||0
43|St. Martins Marsh Aquatic Preserve|pH|All|Field|TRUE|4776|32|1991|2025|2025-04-17T12:41:00Z|8.06|TRUE|-0.15511|0.00008|-0.0046|8.1034|14.0744|0.2289|-0.00225|-0.00657|-1|1
43|St. Martins Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|423|11|1991|2025|2025-04-17T12:25:00Z|8.01|TRUE|-0.04793|0.46927|-0.00436|8.1385|10.551|0.4816|0.00483|-0.01487|0|0
43|St. Martins Marsh Aquatic Preserve|pH|Surface|Field|TRUE|4306|32|1991|2025|2025-04-17T12:41:00Z|8.1|TRUE|-0.12356|0.00178|-0.0038|8.10619|21.0705|0.0326|-0.00164|-0.00623|-1|0
43|St. Martins Marsh Aquatic Preserve|Salinity|All|All|TRUE|9617|34|1980|2025|2025-05-22T12:19:00Z|18.4|TRUE|0.2514|0|0.14597|15.13122|4.6391|0.9474|0.18798|0.1103|1|1
43|St. Martins Marsh Aquatic Preserve|Salinity|All|Field|TRUE|9299|34|1980|2025|2025-05-22T12:19:00Z|18.2|TRUE|0.23088|0|0.13692|15.46824|3.5979|0.9802|0.17565|0.0958|1|0
43|St. Martins Marsh Aquatic Preserve|Salinity|All|Lab|TRUE|310|19|2006|2024|2024-07-01T00:00:00Z|26.655|TRUE|-0.24|0.25988|-0.19033|28.80267|1.3942|0.7069|0.32272|-0.48113|0|0
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|All|TRUE|3190|31|1991|2025|2025-05-22T12:19:00Z|18.6|TRUE|0.34036|0|0.21053|15.31707|4.792|0.9408|0.25619|0.16904|1|0
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|3190|31|1991|2025|2025-05-22T12:19:00Z|18.6|TRUE|0.34036|0|0.21053|15.31707|4.792|0.9408|0.25619|0.16904|1|0
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|All|TRUE|6380|34|1980|2025|2025-05-22T12:06:00Z|18.39|TRUE|0.17862|0|0.11065|15.88659|6.5534|0.834|0.15449|0.06887|1|0
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|6062|34|1980|2025|2025-05-22T12:06:00Z|18|TRUE|0.14796|0.00012|0.09366|16.02606|4.9709|0.9326|0.13567|0.04586|1|0
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|Lab|TRUE|310|19|2006|2024|2024-07-01T00:00:00Z|26.655|TRUE|-0.24|0.25988|-0.19033|28.80267|1.3942|0.7069|0.32272|-0.48113|0|0
43|St. Martins Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|992|22|1991|2025|2025-07-08T12:00:00Z|-0.9|TRUE|0.01801|0.79629|0.00064|-0.97048|12.2127|0.3479|0.01|-0.00594|0|1
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1501|30|1996|2025|2025-07-08T12:00:00Z|0.364|TRUE|0.04389|0.50756|0.00042|0.35761|13.8187|0.2432|0.00159|-0.00083|0|1
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|13|1|2024|2024|2024-07-17T10:25:00Z|0.33|||||||||||0
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1485|30|1996|2025|2025-07-08T12:00:00Z|0.365|TRUE|0.04247|0.53584|0.0004|0.35771|12.7413|0.3106|0.00155|-0.00083|0|0
43|St. Martins Marsh Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1491|30|1996|2025|2025-07-08T12:00:00Z|0.015|TRUE|0.10386|0.04018|0.00008|0.01514|7.9608|0.7168|0.00017|0|1|1
43|St. Martins Marsh Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|13|1|2024|2024|2024-07-17T10:25:00Z|0.006|||||||||||0
43|St. Martins Marsh Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1475|30|1996|2025|2025-07-08T12:00:00Z|0.015|TRUE|0.11951|0.01564|0.0001|0.01514|6.6354|0.8278|0.00017|0.00002|1|0
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids|All|All|TRUE|327|20|2005|2024|2024-11-14T10:10:00Z|4.64|TRUE|0.01029|0.74131|-0.01718|4.85722|14.084|0.2284|0.05786|-0.10888|0|0
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids|All|Lab|TRUE|327|20|2005|2024|2024-11-14T10:10:00Z|4.64|TRUE|0.01029|0.74131|-0.01718|4.85722|14.084|0.2284|0.05786|-0.10888|0|1
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids|Bottom|All|FALSE|12|1|2024|2024|2024-07-17T10:25:00Z|5.525|||||||||||0
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids|Bottom|Lab|FALSE|12|1|2024|2024|2024-07-17T10:25:00Z|5.525|||||||||||0
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids|Surface|All|TRUE|315|20|2005|2024|2024-11-14T10:10:00Z|4.64|TRUE|0.01561|0.77269|-0.01643|4.98339|14.6984|0.1967|0.05654|-0.09746|0|0
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids|Surface|Lab|TRUE|315|20|2005|2024|2024-11-14T10:10:00Z|4.64|TRUE|0.01561|0.77269|-0.01643|4.98339|14.6984|0.1967|0.05654|-0.09746|0|0
43|St. Martins Marsh Aquatic Preserve|Turbidity|All|All|TRUE|3157|30|1995|2024|2024-11-14T10:10:00Z|1.1|TRUE|0.10334|0.02587|0.01324|1.27055|3.6512|0.979|0.02424|0.00197|1|0
43|St. Martins Marsh Aquatic Preserve|Turbidity|All|Field|FALSE|2|2|2019|2020|2020-02-19T10:44:00Z|1.45|||||||||||0
43|St. Martins Marsh Aquatic Preserve|Turbidity|All|Lab|TRUE|3155|30|1995|2024|2024-11-14T10:10:00Z|1.1|TRUE|0.10224|0.02695|0.01331|1.27055|3.7422|0.9769|0.02475|0.0018|1|1
43|St. Martins Marsh Aquatic Preserve|Turbidity|Bottom|All|FALSE|13|1|2024|2024|2024-07-17T10:25:00Z|0.68|||||||||||0
43|St. Martins Marsh Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|13|1|2024|2024|2024-07-17T10:25:00Z|0.68|||||||||||0
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|All|TRUE|3144|30|1995|2024|2024-11-14T10:10:00Z|1.1|TRUE|0.11351|0.01304|0.01427|1.26902|3.4567|0.9832|0.02602|0.00334|1|0
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|Field|FALSE|2|2|2019|2020|2020-02-19T10:44:00Z|1.45|||||||||||0
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3142|30|1995|2024|2024-11-14T10:10:00Z|1.1|TRUE|0.1124|0.01363|0.01456|1.26902|3.5597|0.9811|0.02611|0.00334|1|0
43|St. Martins Marsh Aquatic Preserve|Water Temperature|All|Field|TRUE|9122|33|1980|2025|2025-06-20T12:15:00Z|22.7|TRUE|0.1296|0.00098|0.03359|21.72269|8.0647|0.7075|0.05454|0.01489|1|1
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3193|31|1991|2025|2025-06-20T12:15:00Z|23.1|TRUE|0.11901|0.0046|0.02994|22.43363|11.6982|0.3868|0.05436|0.00823|1|0
