AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,SufficientData,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,Independent,tau,p,SenSlope,SenIntercept,ChiSquared,pChiSquared,ub,lb,Trend,HabitatName,HabitatShort,Website,ProgramLocationID
37,Rocky Bayou State Park Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,364,27,1994,2025,2025-12-03T10:25:00Z,7.57,TRUE,0.12114,0.00473,0.02222,7.41406,16.6205,0.1196,0.03764,0.00667,1,,,0,
37,Rocky Bayou State Park Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,653,26,2000,2025,2025-12-03T10:25:00Z,89.2,TRUE,0.10999,0.02159,0.375,71.25729,7.1898,0.7835,0.68846,0.04573,1,Water Column,WC,1,
37,Rocky Bayou State Park Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,269,19,2001,2025,2025-12-03T10:25:00Z,54.1,TRUE,0.096,0.08848,0.58182,51.97642,5.707,0.8922,1.28682,-0.05187,0,,,0,
37,Rocky Bayou State Park Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,321,26,2000,2025,2025-12-03T10:25:00Z,97.6,TRUE,0.21723,0.00001,0.45882,95.12308,7.6393,0.7452,0.68059,0.23333,1,,,0,
37,Rocky Bayou State Park Aquatic Preserve,pH,All,Field,TRUE,770,28,1994,2025,2025-12-03T10:25:00Z,7.9,TRUE,0.03835,0.38134,0.0025,7.84565,8.8222,0.6383,0.00828,-0.00274,0,Water Column,WC,1,
37,Rocky Bayou State Park Aquatic Preserve,pH,Bottom,Field,TRUE,270,19,2001,2025,2025-12-03T10:25:00Z,7.84,TRUE,0.04958,0.40166,0.00333,7.83925,8.8512,0.6356,0.01,-0.00508,0,,,0,
37,Rocky Bayou State Park Aquatic Preserve,pH,Surface,Field,TRUE,378,28,1994,2025,2025-12-03T10:25:00Z,7.98,TRUE,0.0111,0.80959,0.00087,8.04401,17.9248,0.0833,0.00712,-0.005,0,,,0,
37,Rocky Bayou State Park Aquatic Preserve,Salinity,All,All,TRUE,758,28,1994,2025,2025-12-03T10:25:00Z,21.59,TRUE,-0.01919,0.62726,-0.0275,22.90342,8.8538,0.6354,0.0623,-0.14138,0,Water Column,WC,1,
37,Rocky Bayou State Park Aquatic Preserve,Salinity,All,Field,TRUE,758,28,1994,2025,2025-12-03T10:25:00Z,21.59,TRUE,-0.01919,0.62726,-0.0275,22.90342,8.8538,0.6354,0.0623,-0.14138,0,Water Column,WC,0,
37,Rocky Bayou State Park Aquatic Preserve,Salinity,Bottom,All,TRUE,271,20,1994,2025,2025-12-03T10:25:00Z,27.28,TRUE,-0.07749,0.10206,-0.07661,29.70913,14.0527,0.2301,0.02453,-0.19205,0,,,0,
37,Rocky Bayou State Park Aquatic Preserve,Salinity,Bottom,Field,TRUE,271,20,1994,2025,2025-12-03T10:25:00Z,27.28,TRUE,-0.07749,0.10206,-0.07661,29.70913,14.0527,0.2301,0.02453,-0.19205,0,,,0,
37,Rocky Bayou State Park Aquatic Preserve,Salinity,Surface,All,TRUE,371,28,1994,2025,2025-12-03T10:25:00Z,13.9,TRUE,0.036,0.52044,0.04625,15.57104,10.3874,0.4959,0.16107,-0.0939,0,,,0,
37,Rocky Bayou State Park Aquatic Preserve,Salinity,Surface,Field,TRUE,371,28,1994,2025,2025-12-03T10:25:00Z,13.9,TRUE,0.036,0.52044,0.04625,15.57104,10.3874,0.4959,0.16107,-0.0939,0,,,0,
37,Rocky Bayou State Park Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,422,24,1995,2025,2025-12-03T10:25:00Z,-2.4384,TRUE,0.11864,0.02573,0.01793,-2.7188,12.6158,0.3192,0.03516,0,1,Water Column,WC,1,
37,Rocky Bayou State Park Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,641,24,2001,2024,2024-12-16T12:54:59Z,0.2,TRUE,0.17718,0.00004,0.0023,0.14513,6.1361,0.8641,0.00333,0.00125,1,Water Column,WC,1,
37,Rocky Bayou State Park Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,641,24,2001,2024,2024-12-16T12:54:59Z,0.2,TRUE,0.17718,0.00004,0.0023,0.14513,6.1361,0.8641,0.00333,0.00125,1,,,0,
37,Rocky Bayou State Park Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,464,25,2001,2025,2025-01-16T13:15:00Z,0.007,TRUE,0.28558,0,0.00022,0.00336,5.7068,0.8922,0.00029,0.00016,1,Water Column,WC,1,
37,Rocky Bayou State Park Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,464,25,2001,2025,2025-01-16T13:15:00Z,0.007,TRUE,0.28558,0,0.00022,0.00336,5.7068,0.8922,0.00029,0.00016,1,,,0,
37,Rocky Bayou State Park Aquatic Preserve,Total Suspended Solids,All,Lab,FALSE,17,4,2013,2017,2017-12-11T12:00:00Z,3,,,,,,,,,,,Water Column,WC,1,
37,Rocky Bayou State Park Aquatic Preserve,Total Suspended Solids,Surface,Lab,FALSE,17,4,2013,2017,2017-12-11T12:00:00Z,3,,,,,,,,,,,,,0,
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,All,All,TRUE,619,24,2001,2024,2024-04-16T11:40:00Z,0.9,TRUE,-0.14449,0.00275,-0.05,2.21464,10.1011,0.5213,-0.01084,-0.0875,-1,Water Column,WC,0,
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,All,Field,TRUE,397,23,2001,2024,2024-04-16T11:40:00Z,0.9,TRUE,-0.15661,0.00198,-0.05,1.95624,9.6013,0.5666,-0.01089,-0.0875,-1,Water Column,WC,0,
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,All,Lab,TRUE,222,11,2008,2018,2018-10-04T00:00:00Z,1,TRUE,-0.2377,0.00338,-0.21339,3.44167,15.4432,0.1631,-0.05,-0.44594,-2,Water Column,WC,1,
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,Bottom,All,TRUE,244,18,2001,2018,2018-10-04T00:00:00Z,2.25,TRUE,-0.12972,0.02498,-0.075,3.15781,7.0178,0.7976,0,-0.16315,-1,,,0,
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,Bottom,Field,TRUE,142,15,2001,2015,2015-11-15T11:38:00Z,2.7,TRUE,-0.07693,0.24876,-0.05,3.00455,9.3393,0.5906,0.03333,-0.17277,0,,,0,
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,Bottom,Lab,TRUE,102,11,2008,2018,2018-10-04T00:00:00Z,1.45,TRUE,-0.2533,0.00232,-0.32768,3.76964,12.7435,0.3104,-0.03618,-0.67726,-2,,,0,
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,Surface,All,TRUE,321,24,2001,2024,2024-03-14T14:25:00Z,0.6,TRUE,-0.1127,0.02199,0,0.86167,8.5099,0.667,0,-0.02366,-1,,,0,
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,Surface,Field,TRUE,201,23,2001,2024,2024-03-14T14:25:00Z,0.5,TRUE,-0.12745,0.01281,0,0.855,8.874,0.6335,0,-0.02105,-1,,,0,
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,Surface,Lab,TRUE,120,11,2008,2018,2018-10-04T00:00:00Z,0.7,TRUE,-0.08011,0.37166,0,1.375,9.4632,0.5792,0,-0.09601,0,,,0,
37,Rocky Bayou State Park Aquatic Preserve,Water Temperature,All,Field,TRUE,512,20,1994,2025,2025-12-03T10:25:00Z,25.0278,TRUE,0.16244,0.00285,0.07135,22.90553,16.3869,0.1274,0.11827,0.02179,1,Water Column,WC,1,
37,Rocky Bayou State Park Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,118,13,1994,2025,2025-12-03T10:25:00Z,24.38885,TRUE,0.10826,0.09229,0.06667,22.21978,12.1468,0.3527,0.16645,-0.01198,0,,,0,
37,Rocky Bayou State Park Aquatic Preserve,Water Temperature,Surface,Field,TRUE,246,20,1994,2025,2025-12-03T10:25:00Z,25.1667,TRUE,0.0907,0.08547,0.04889,22.47014,9.8556,0.5434,0.11238,-0.00673,0,,,0,
38,Rookery Bay Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",All,Lab,TRUE,1713,16,2002,2025,2025-10-28T12:08:00Z,4.3,TRUE,0.09735,0.1062,0.04914,3.12217,17.3321,0.0984,0.10241,-0.00903,0,Water Column,WC,1,
38,Rookery Bay Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",Bottom,Lab,FALSE,9,2,2002,2025,2025-02-12T06:00:00Z,4.4,,,,,,,,,,,,,0,
38,Rookery Bay Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",Surface,Lab,TRUE,1704,15,2006,2025,2025-10-28T12:08:00Z,4.25,TRUE,0.10797,0.07681,0.04861,2.92045,17.6235,0.0907,0.1104,-0.00606,0,,,0,
38,Rookery Bay Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",All,Lab,TRUE,3290,27,1999,2025,2025-10-28T12:08:00Z,5,TRUE,0.17531,0.00006,0.05756,4.37536,15.8563,0.1466,0.08818,0.03213,1,Water Column,WC,1,
38,Rookery Bay Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",Bottom,Lab,FALSE,8,1,2025,2025,2025-02-12T06:00:00Z,4.05,,,,,,,,,,,,,0,
38,Rookery Bay Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",Surface,Lab,TRUE,3282,27,1999,2025,2025-10-28T12:08:00Z,5,TRUE,0.17437,0.00007,0.05756,4.37536,15.9712,0.1422,0.08805,0.03171,1,,,0,
38,Rookery Bay Aquatic Preserve,Colored Dissolved Organic Matter,All,Lab,FALSE,1,1,2021,2021,2021-08-16T12:00:00Z,110,,,,,,,,,,,Water Column,WC,1,
38,Rookery Bay Aquatic Preserve,Colored Dissolved Organic Matter,Surface,Lab,FALSE,1,1,2021,2021,2021-08-16T12:00:00Z,110,,,,,,,,,,,,,0,
38,Rookery Bay Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,3909,34,1989,2025,2025-09-16T10:42:00Z,5.9,TRUE,-0.09659,0.01615,-0.01511,6.17588,1.7202,0.9993,-0.003,-0.02868,-1,Water Column,WC,1,
38,Rookery Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,1890,30,1989,2025,2025-05-20T12:46:00Z,5.76,TRUE,0.09378,0.04204,0.01539,5.81623,8.3287,0.6836,0.02915,0.00048,1,,,0,
38,Rookery Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,2006,34,1989,2025,2025-09-16T10:42:00Z,6,TRUE,-0.10372,0.01131,-0.01646,6.25899,3.2799,0.9865,-0.00389,-0.03046,-1,,,0,
38,Rookery Bay Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,197,19,1998,2025,2025-10-28T12:08:00Z,86.1,TRUE,-0.07319,0.4526,-0.30873,95.01341,12.0677,0.3586,0.38326,-0.94367,0,Water Column,WC,1,
38,Rookery Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,FALSE,36,7,2015,2024,2024-04-15T10:29:00Z,81.45,,,,,,,,,,,,,0,
38,Rookery Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,149,19,1998,2025,2025-10-28T12:08:00Z,87.3,TRUE,-0.07962,0.26132,-0.47917,96.52708,12.5842,0.3214,0.29639,-1.20065,0,,,0,
38,Rookery Bay Aquatic Preserve,pH,All,Field,TRUE,1887,38,1955,2025,2025-10-28T12:08:00Z,7.9,TRUE,-0.13597,0.00042,-0.00354,8.06668,9.1746,0.6058,-0.00167,-0.00601,-1,Water Column,WC,1,
38,Rookery Bay Aquatic Preserve,pH,Bottom,Field,TRUE,96,13,1989,2025,2025-05-20T12:46:00Z,7.86,TRUE,-0.16873,0.41021,-0.00254,8.02152,8.6091,0.6579,0.00625,-0.0219,0,,,0,
38,Rookery Bay Aquatic Preserve,pH,Surface,Field,TRUE,1778,38,1955,2025,2025-10-28T12:08:00Z,7.9,TRUE,-0.12738,0.00116,-0.00348,8.07909,8.2874,0.6873,-0.00141,-0.00603,-1,,,0,
38,Rookery Bay Aquatic Preserve,Salinity,All,All,TRUE,5327,46,1954,2025,2025-09-16T10:42:00Z,34.14,TRUE,0.02259,0.52181,0.00467,34.05806,3.8649,0.9737,0.02071,-0.00918,0,Water Column,WC,1,
38,Rookery Bay Aquatic Preserve,Salinity,All,Field,TRUE,4638,46,1954,2025,2025-09-16T10:42:00Z,34.24,TRUE,0.03423,0.35135,0.00671,34.09494,4.8239,0.9394,0.02321,-0.00675,0,Water Column,WC,0,
38,Rookery Bay Aquatic Preserve,Salinity,Bottom,All,TRUE,1902,31,1989,2025,2025-05-20T12:46:00Z,34.4,TRUE,0.07959,0.11683,0.0367,34.56726,7.2751,0.7764,0.08035,-0.00664,0,,,0,
38,Rookery Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,1902,31,1989,2025,2025-05-20T12:46:00Z,34.4,TRUE,0.07959,0.11683,0.0367,34.56726,7.2751,0.7764,0.08035,-0.00664,0,,,0,
38,Rookery Bay Aquatic Preserve,Salinity,Surface,All,TRUE,3377,46,1954,2025,2025-09-16T10:42:00Z,34,TRUE,0.02004,0.5465,0.00566,33.961,3.4459,0.9834,0.02057,-0.0091,0,,,0,
38,Rookery Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,2688,46,1954,2025,2025-09-16T10:42:00Z,34.085,TRUE,0.02622,0.45899,0.00613,33.9618,3.7872,0.9757,0.02234,-0.00631,0,,,0,
38,Rookery Bay Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,434,22,1998,2025,2025-09-16T10:42:00Z,-1.2,TRUE,0.10906,0.11207,0.01134,-1.16309,12.732,0.3112,0.02169,-0.00275,0,Water Column,WC,1,
38,Rookery Bay Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,2640,30,1989,2025,2025-10-28T12:08:00Z,0.26,TRUE,0.1689,0.00024,0.00472,0.20291,6.859,0.8104,0.0073,0.00235,1,Water Column,WC,1,
38,Rookery Bay Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,37,6,2002,2025,2025-05-20T12:46:00Z,0.402,,,,,,,,,,,,,0,
38,Rookery Bay Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,2603,30,1989,2025,2025-10-28T12:08:00Z,0.25689,TRUE,0.1641,0.00041,0.00458,0.19875,6.3537,0.8488,0.00726,0.00218,1,,,0,
38,Rookery Bay Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,2270,33,1989,2025,2025-10-28T12:08:00Z,0.034,TRUE,-0.03641,0.29661,-0.00013,0.04007,15.7784,0.1496,0.00013,-0.00037,0,Water Column,WC,1,
38,Rookery Bay Aquatic Preserve,Total Phosphorus,Bottom,Lab,FALSE,38,8,1992,2025,2025-05-20T12:46:00Z,0.043,,,,,,,,,,,,,0,
38,Rookery Bay Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,2232,33,1989,2025,2025-10-28T12:08:00Z,0.034,TRUE,-0.04076,0.25967,-0.00012,0.04037,12.9873,0.2942,0.00012,-0.00037,0,,,0,
38,Rookery Bay Aquatic Preserve,Total Suspended Solids,All,Lab,TRUE,260,24,1989,2025,2025-05-06T06:34:00Z,8,TRUE,0.13598,0.02393,0.12,2.6125,12.0807,0.3576,0.22222,0,1,Water Column,WC,1,
38,Rookery Bay Aquatic Preserve,Total Suspended Solids,Bottom,Lab,FALSE,5,3,1992,2002,2002-07-17T12:29:00Z,15,,,,,,,,,,,,,0,
38,Rookery Bay Aquatic Preserve,Total Suspended Solids,Surface,Lab,TRUE,255,22,1989,2025,2025-05-06T06:34:00Z,8,TRUE,0.16334,0.0062,0.14286,0.52288,14.4734,0.2079,0.25,0,1,,,0,
38,Rookery Bay Aquatic Preserve,Turbidity,All,All,TRUE,2418,32,1989,2025,2025-10-28T12:08:00Z,5.6,TRUE,0.19673,0.00001,0.1042,4.17921,15.6678,0.1539,0.14085,0.0647,1,Water Column,WC,0,
38,Rookery Bay Aquatic Preserve,Turbidity,All,Field,TRUE,539,10,2000,2023,2023-01-07T21:53:00Z,8.7,TRUE,0.06566,0.54601,0.10636,7.23116,11.0019,0.4431,0.67829,-0.17273,0,Water Column,WC,0,
38,Rookery Bay Aquatic Preserve,Turbidity,All,Lab,TRUE,1879,32,1989,2025,2025-10-28T12:08:00Z,5,TRUE,0.23872,0,0.10936,3.58473,13.1224,0.2854,0.15,0.07363,1,Water Column,WC,1,
38,Rookery Bay Aquatic Preserve,Turbidity,Bottom,All,FALSE,40,8,1992,2025,2025-05-20T12:46:00Z,6.35,,,,,,,,,,,,,0,
38,Rookery Bay Aquatic Preserve,Turbidity,Bottom,Lab,FALSE,40,8,1992,2025,2025-05-20T12:46:00Z,6.35,,,,,,,,,,,,,0,
38,Rookery Bay Aquatic Preserve,Turbidity,Surface,All,TRUE,2377,32,1989,2025,2025-10-28T12:08:00Z,5.6,TRUE,0.19093,0.00002,0.10372,4.07881,15.7541,0.1505,0.14614,0.06197,1,,,0,
38,Rookery Bay Aquatic Preserve,Turbidity,Surface,Field,TRUE,538,10,2000,2023,2023-01-07T21:53:00Z,8.655,TRUE,0.06566,0.54601,0.10636,7.18159,11.0019,0.4431,0.67829,-0.17273,0,,,0,
38,Rookery Bay Aquatic Preserve,Turbidity,Surface,Lab,TRUE,1839,32,1989,2025,2025-10-28T12:08:00Z,4.99,TRUE,0.23179,0,0.10872,3.54323,12.7311,0.3113,0.15285,0.07129,1,,,0,
38,Rookery Bay Aquatic Preserve,Water Temperature,All,Field,TRUE,4571,45,1954,2025,2025-10-28T12:08:00Z,26.22,TRUE,0.0837,0.01372,0.01114,25.15326,9.9312,0.5366,0.02164,0.00205,1,Water Column,WC,1,
38,Rookery Bay Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,1917,31,1989,2025,2025-05-20T12:46:00Z,26.14,TRUE,0.10327,0.03735,0.03333,25.7013,7.2076,0.782,0.05768,0.00213,1,,,0,
38,Rookery Bay Aquatic Preserve,Water Temperature,Surface,Field,TRUE,2596,45,1954,2025,2025-10-28T12:08:00Z,26.4,TRUE,0.07458,0.02972,0.01114,25.07276,12.1543,0.3522,0.02153,0.00091,1,,,0,
39,Rookery Bay National Estuarine Research Reserve,"Chlorophyll a, Corrected for Pheophytin",All,Lab,TRUE,2391,16,2002,2025,2025-10-28T12:08:00Z,4.1,TRUE,0.04598,0.45351,0.02004,3.35585,10.1742,0.5148,0.07142,-0.04171,0,Water Column,WC,1,
39,Rookery Bay National Estuarine Research Reserve,"Chlorophyll a, Corrected for Pheophytin",Bottom,Lab,FALSE,13,2,2002,2025,2025-02-12T06:00:00Z,2.3,,,,,,,,,,,,,0,
39,Rookery Bay National Estuarine Research Reserve,"Chlorophyll a, Corrected for Pheophytin",Surface,Lab,TRUE,2378,16,2002,2025,2025-10-28T12:08:00Z,4.1,TRUE,0.0344,0.58153,0.01507,3.35585,11.6173,0.3931,0.06074,-0.049,0,,,0,
39,Rookery Bay National Estuarine Research Reserve,"Chlorophyll a, Uncorrected for Pheophytin",All,Lab,TRUE,5487,32,1994,2025,2025-10-28T12:08:00Z,4.4,TRUE,0.31615,0,0.08998,3.63368,6.0451,0.8703,0.11811,0.06841,1,Water Column,WC,1,
39,Rookery Bay National Estuarine Research Reserve,"Chlorophyll a, Uncorrected for Pheophytin",Bottom,Lab,FALSE,8,1,2025,2025,2025-02-12T06:00:00Z,4.05,,,,,,,,,,,,,0,
39,Rookery Bay National Estuarine Research Reserve,"Chlorophyll a, Uncorrected for Pheophytin",Surface,Lab,TRUE,5479,32,1994,2025,2025-10-28T12:08:00Z,4.4,TRUE,0.31615,0,0.08998,3.63368,6.0451,0.8703,0.11826,0.06841,1,,,0,
39,Rookery Bay National Estuarine Research Reserve,Dissolved Oxygen,All,Field,TRUE,14164,36,1989,2025,2025-09-16T10:42:00Z,5.8,TRUE,-0.11754,0.00139,-0.01509,6.15378,12.7661,0.3089,-0.00642,-0.02483,-1,Water Column,WC,1,
39,Rookery Bay National Estuarine Research Reserve,Dissolved Oxygen,Bottom,Field,TRUE,7025,36,1989,2025,2025-05-21T11:35:00Z,5.6,TRUE,-0.06839,0.06893,-0.00881,5.98386,9.7476,0.5532,0.00056,-0.01972,0,,,0,
39,Rookery Bay National Estuarine Research Reserve,Dissolved Oxygen,Surface,Field,TRUE,7097,35,1989,2025,2025-09-16T10:42:00Z,6.09,TRUE,-0.05709,0.12602,-0.00875,6.10705,8.1902,0.6962,0.00242,-0.02014,0,,,0,
39,Rookery Bay National Estuarine Research Reserve,Dissolved Oxygen Saturation,All,Field,TRUE,348,20,1998,2025,2025-10-28T12:08:00Z,80,TRUE,-0.24039,0.02014,-0.81667,98.90328,16.1546,0.1355,-0.18655,-1.84976,-1,Water Column,WC,1,
39,Rookery Bay National Estuarine Research Reserve,Dissolved Oxygen Saturation,Bottom,Field,FALSE,78,7,2015,2024,2024-11-07T08:55:00Z,64.05,,,,,,,,,,,,,0,
39,Rookery Bay National Estuarine Research Reserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,254,20,1998,2025,2025-10-28T12:08:00Z,83.3,TRUE,-0.05629,0.60877,-0.24167,88.87956,6.8451,0.8115,0.47988,-0.84126,0,,,0,
39,Rookery Bay National Estuarine Research Reserve,pH,All,Field,TRUE,6488,39,1955,2025,2025-10-28T12:08:00Z,7.88,TRUE,-0.21625,0,-0.00536,8.11057,18.457,0.0716,-0.00353,-0.00755,-1,Water Column,WC,1,
39,Rookery Bay National Estuarine Research Reserve,pH,Bottom,Field,TRUE,239,14,1989,2025,2025-05-21T11:35:00Z,7.76,TRUE,-0.21254,0.09076,-0.00759,8.31851,5.0332,0.9295,0.00228,-0.02095,0,,,0,
39,Rookery Bay National Estuarine Research Reserve,pH,Surface,Field,TRUE,6182,39,1955,2025,2025-10-28T12:08:00Z,7.8875,TRUE,-0.16512,0.00001,-0.00423,8.04885,17.491,0.0942,-0.00222,-0.00629,-1,,,0,
39,Rookery Bay National Estuarine Research Reserve,Salinity,All,All,TRUE,16960,54,1954,2025,2025-09-16T10:42:00Z,32.705,TRUE,-0.14316,0.00002,-0.04058,34.15483,9.5009,0.5758,-0.0227,-0.05934,-1,Water Column,WC,1,
39,Rookery Bay National Estuarine Research Reserve,Salinity,All,Field,TRUE,15669,54,1954,2025,2025-09-16T10:42:00Z,32.8,TRUE,-0.13914,0.00003,-0.03861,34.19169,7.5233,0.7553,-0.02136,-0.05756,-1,Water Column,WC,0,
39,Rookery Bay National Estuarine Research Reserve,Salinity,Bottom,All,TRUE,7130,36,1989,2025,2025-05-20T12:46:00Z,32.5,TRUE,-0.06591,0.08898,-0.0524,31.52664,5.2917,0.9162,0.00804,-0.1125,0,,,0,
39,Rookery Bay National Estuarine Research Reserve,Salinity,Bottom,Field,TRUE,7130,36,1989,2025,2025-05-20T12:46:00Z,32.5,TRUE,-0.06591,0.08898,-0.0524,31.52664,5.2917,0.9162,0.00804,-0.1125,0,,,0,
39,Rookery Bay National Estuarine Research Reserve,Salinity,Surface,All,TRUE,9721,53,1954,2025,2025-09-16T10:42:00Z,32.9,TRUE,0.01395,0.66987,0.00343,32.66587,6.8003,0.815,0.02463,-0.01439,0,,,0,
39,Rookery Bay National Estuarine Research Reserve,Salinity,Surface,Field,TRUE,8430,53,1954,2025,2025-09-16T10:42:00Z,33,TRUE,0.02517,0.4665,0.00683,32.53476,5.2443,0.9188,0.02792,-0.01155,0,,,0,
39,Rookery Bay National Estuarine Research Reserve,Secchi Depth,Surface,Field,TRUE,740,22,1998,2025,2025-09-16T10:42:00Z,-1.06681,TRUE,0.24016,0.00034,0.015,-1.22762,14.8591,0.189,0.02218,0.00695,1,Water Column,WC,1,
39,Rookery Bay National Estuarine Research Reserve,Total Nitrogen,All,Lab,TRUE,4746,35,1989,2025,2025-10-28T12:08:00Z,0.31962,TRUE,0.01298,0.80667,0.00037,0.39109,11.843,0.3756,0.00272,-0.00191,0,Water Column,WC,1,
39,Rookery Bay National Estuarine Research Reserve,Total Nitrogen,Bottom,Lab,FALSE,103,7,1994,2025,2025-05-21T11:35:00Z,0.45,,,,,,,,,,,,,0,
39,Rookery Bay National Estuarine Research Reserve,Total Nitrogen,Surface,Lab,TRUE,4643,35,1989,2025,2025-10-28T12:08:00Z,0.314,TRUE,0.00281,0.99469,0,0.40151,10.5996,0.4774,0.00246,-0.00214,0,,,0,
39,Rookery Bay National Estuarine Research Reserve,Total Phosphorus,All,Lab,TRUE,4881,36,1989,2025,2025-10-28T12:08:00Z,0.04,TRUE,0.00929,0.87756,0.00001,0.0477,12.1562,0.352,0.00019,-0.00015,0,Water Column,WC,1,
39,Rookery Bay National Estuarine Research Reserve,Total Phosphorus,Bottom,Lab,FALSE,107,9,1992,2025,2025-05-21T11:35:00Z,0.047,,,,,,,,,,,,,0,
39,Rookery Bay National Estuarine Research Reserve,Total Phosphorus,Surface,Lab,TRUE,4774,36,1989,2025,2025-10-28T12:08:00Z,0.03976,TRUE,0.00666,0.92301,0.00001,0.04759,10.0099,0.5295,0.00018,-0.00017,0,,,0,
39,Rookery Bay National Estuarine Research Reserve,Total Suspended Solids,All,Lab,TRUE,906,32,1989,2025,2025-05-06T10:27:00Z,8,TRUE,0.38553,0,0.28571,-1.21736,21.2528,0.0308,0.34623,0.23678,1,Water Column,WC,1,
39,Rookery Bay National Estuarine Research Reserve,Total Suspended Solids,Bottom,Lab,FALSE,13,4,1992,2002,2002-10-21T17:15:00Z,15,,,,,,,,,,,,,0,
39,Rookery Bay National Estuarine Research Reserve,Total Suspended Solids,Surface,Lab,TRUE,893,31,1989,2025,2025-05-06T10:27:00Z,8,TRUE,0.41701,0,0.3,-1.71444,21.2971,0.0304,0.35789,0.25,1,,,0,
39,Rookery Bay National Estuarine Research Reserve,Turbidity,All,All,TRUE,7184,33,1989,2025,2025-10-28T12:08:00Z,4.6975,TRUE,0.19513,0.00001,0.08221,4.75436,16.2743,0.1312,0.11818,0.04594,1,Water Column,WC,0,
39,Rookery Bay National Estuarine Research Reserve,Turbidity,All,Field,TRUE,746,10,2000,2023,2023-01-07T21:53:00Z,7.795,TRUE,0.10149,0.3751,0.08407,6.99898,15.4178,0.1642,0.65392,-0.15223,0,Water Column,WC,0,
39,Rookery Bay National Estuarine Research Reserve,Turbidity,All,Lab,TRUE,6438,33,1989,2025,2025-10-28T12:08:00Z,4.3975,TRUE,0.20684,0,0.0849,4.35994,13.2325,0.2784,0.11846,0.04988,1,Water Column,WC,1,
39,Rookery Bay National Estuarine Research Reserve,Turbidity,Bottom,All,FALSE,109,9,1992,2025,2025-05-21T11:35:00Z,7.5,,,,,,,,,,,,,0,
39,Rookery Bay National Estuarine Research Reserve,Turbidity,Bottom,Lab,FALSE,109,9,1992,2025,2025-05-21T11:35:00Z,7.5,,,,,,,,,,,,,0,
39,Rookery Bay National Estuarine Research Reserve,Turbidity,Surface,All,TRUE,7074,33,1989,2025,2025-10-28T12:08:00Z,4.625,TRUE,0.18611,0.00002,0.076,4.94306,14.3255,0.2155,0.10771,0.04228,1,,,0,
39,Rookery Bay National Estuarine Research Reserve,Turbidity,Surface,Field,TRUE,745,10,2000,2023,2023-01-07T21:53:00Z,7.79,TRUE,0.10149,0.3751,0.08407,6.99898,15.4178,0.1642,0.65392,-0.15223,0,,,0,
39,Rookery Bay National Estuarine Research Reserve,Turbidity,Surface,Lab,TRUE,6329,33,1989,2025,2025-10-28T12:08:00Z,4.32,TRUE,0.19999,0,0.08088,4.72157,11.472,0.4046,0.10922,0.04527,1,,,0,
