ManagedAreaName|AreaID|ProgramID|ProgramName|ProgramLocationID|ParameterName|MonitoringID|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|SufficientData|Independent|tau|p|SenSlope|SenIntercept|ChiSquared|pChiSquared|ub|lb|Trend|Website
Big Bend Seagrasses Aquatic Preserve|5|7|National Water Information System|02327022|Specific Conductivity|75|surface|694|3|2023|2025|2025-11-19T00:00:00Z|0.321|FALSE|||||||||||1
Big Bend Seagrasses Aquatic Preserve|5|7|National Water Information System|02327022|Water Temperature|244|surface|743|3|2023|2025|2025-11-19T00:00:00Z|21.4|FALSE|||||||||||1
Big Bend Seagrasses Aquatic Preserve|5|7|National Water Information System|291652083064100|Salinity|82|surface|827|1|2000|2000|2000-10-25T00:00:00Z|6.7|FALSE|||||||||||1
Big Bend Seagrasses Aquatic Preserve|5|7|National Water Information System|291652083064100|Water Temperature|245|surface|473|1|2000|2000|2000-10-25T00:00:00Z|26.1|FALSE|||||||||||1
Big Bend Seagrasses Aquatic Preserve|5|7|National Water Information System|291842083085100|Salinity|83|surface|584|1|2000|2000|2000-10-23T00:00:00Z|3.7|FALSE|||||||||||1
Big Bend Seagrasses Aquatic Preserve|5|7|National Water Information System|291842083085100|Water Temperature|246|surface|542|1|2000|2000|2000-10-23T00:00:00Z|23.1|FALSE|||||||||||1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSCK|Dissolved Oxygen|60|bottom|14788|1|2023|2023|2023-10-31T10:00:00Z|6.7|FALSE|||||||||||1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSCK|Dissolved Oxygen Saturation|53|bottom|19834|1|2023|2023|2023-10-31T10:00:00Z|95.7|FALSE|||||||||||1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSCK|pH|56|bottom|18185|1|2023|2023|2023-10-31T10:00:00Z|8.1|FALSE|||||||||||1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSCK|Salinity|84|bottom|14782|1|2023|2023|2023-10-31T10:00:00Z|29.2|FALSE|||||||||||1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSCK|Specific Conductivity|76|bottom|14782|1|2023|2023|2023-10-31T10:00:00Z|45.17|FALSE|||||||||||1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSCK|Turbidity|54|bottom|23243|1|2023|2023|2023-10-31T10:00:00Z|7|FALSE|||||||||||1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSCK|Water Temperature|247|bottom|22232|1|2023|2023|2023-10-31T10:00:00Z|26.4|FALSE|||||||||||1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|Dissolved Oxygen|61|bottom|184327|10|2007|2016|2016-02-13T23:15:00Z|7.3|TRUE|TRUE|-0.05418|0.60662|-0.00961|7.45715|10.0448|0.5264|0.02519|-0.05737|0|1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|Dissolved Oxygen Saturation|54|bottom|183530|10|2007|2016|2016-02-13T23:15:00Z|97.6|TRUE|TRUE|-0.30296|0.00031|-0.81355|100.87759|4.4552|0.9547|-0.41497|-1.2073|-1|1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|pH|57|bottom|250183|10|2007|2016|2016-02-13T23:15:00Z|8.1|TRUE|TRUE|-0.27763|0.00039|-0.02291|8.16941|8.6673|0.6526|-0.01035|-0.03879|-1|1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|Salinity|85|bottom|265544|10|2007|2016|2016-02-13T23:15:00Z|30.6|TRUE|TRUE|-0.52778|0|-0.75195|33.77929|1.2609|0.9998|-0.54652|-0.90395|-1|1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|Specific Conductivity|77|bottom|265988|10|2007|2016|2016-02-13T23:15:00Z|47.08|TRUE|TRUE|-0.53241|0|-1.04458|51.34931|1.0833|0.9999|-0.75515|-1.24822|-1|1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|Turbidity|55|bottom|224613|10|2007|2016|2016-02-13T23:15:00Z|1|TRUE|TRUE|0.49266|0|1.21929|1.46792|3.1347|0.9888|1.6636|0.82025|2|1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|Water Temperature|248|bottom|265988|10|2007|2016|2016-02-13T23:15:00Z|23.2|TRUE|TRUE|0.08333|0.29217|0.03795|22.34113|6.6522|0.8265|0.14414|-0.0479|0|1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|Dissolved Oxygen|62|bottom|134287|10|2004|2015|2015-04-26T03:30:00Z|7.1|TRUE|TRUE|0.28442|0.00229|0.09297|6.59516|8.5433|0.664|0.13926|0.0387|1|1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|Dissolved Oxygen Saturation|55|bottom|134196|10|2004|2015|2015-04-26T03:30:00Z|91.8|TRUE|TRUE|0.11991|0.26118|0.36377|93.3739|9.8765|0.5415|0.80991|-0.3056|0|1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|pH|58|bottom|168278|10|2004|2015|2015-04-26T03:30:00Z|8.1|TRUE|TRUE|-0.36608|0.00005|-0.03562|8.27755|3.7467|0.9767|-0.01908|-0.05555|-1|1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|Salinity|86|bottom|178356|10|2004|2015|2015-04-26T03:30:00Z|29.6|TRUE|TRUE|-0.21758|0.01968|-0.2069|30.76695|4.432|0.9555|-0.04475|-0.37527|-1|1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|Specific Conductivity|78|bottom|178359|10|2004|2015|2015-04-26T03:30:00Z|45.8|TRUE|TRUE|-0.21758|0.01968|-0.28048|47.31733|4.9218|0.9349|-0.05885|-0.50838|-1|1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|Turbidity|56|bottom|165043|10|2004|2015|2015-04-26T03:30:00Z|5|TRUE|TRUE|0.1128|0.18668|0.30483|6.34554|6.7737|0.8171|0.61204|-0.1024|0|1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|Water Temperature|249|bottom|179213|10|2004|2015|2015-04-26T03:30:00Z|21.7|TRUE|TRUE|-0.33208|0.00021|-0.37194|25.19238|7.7847|0.7324|-0.18571|-0.54422|-1|1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSST|Dissolved Oxygen|63|bottom|146149|6|2019|2024|2024-09-26T21:15:00Z|6.9|TRUE|TRUE|-0.0117|1|-0.0003|6.71303|16.2711|0.1314|0.07878|-0.06366|0|1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSST|Dissolved Oxygen Saturation|56|bottom|149203|6|2019|2024|2024-09-26T21:15:00Z|93.3|TRUE|TRUE|0.07602|0.49752|0.26015|92.60953|9.4458|0.5808|1.03354|-0.54088|0|1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSST|pH|59|bottom|153335|6|2019|2024|2024-09-26T21:15:00Z|8|TRUE|TRUE|-0.00575|0.94123|-0.00115|7.95189|8.3251|0.6839|0.019|-0.01982|0|1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSST|Salinity|87|bottom|156720|6|2019|2024|2024-09-26T21:15:00Z|28.5|TRUE|TRUE|0.08475|0.516|0.15497|27.59342|6.94|0.8039|0.5848|-0.28781|0|1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSST|Specific Conductivity|79|bottom|158160|6|2019|2024|2024-09-26T21:15:00Z|44.13|TRUE|TRUE|0.08475|0.516|0.20944|42.85535|6.94|0.8039|0.87089|-0.39638|0|1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSST|Turbidity|57|bottom|157393|6|2019|2024|2024-09-26T21:15:00Z|4|TRUE|TRUE|-0.31073|0.01154|-0.55447|6.73208|9.3001|0.5942|-0.08659|-1.10079|-2|1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSST|Water Temperature|250|bottom|163227|6|2019|2024|2024-09-26T21:15:00Z|23.5|TRUE|TRUE|0.09605|0.516|0.10452|24.43683|14.8595|0.189|0.31928|-0.22879|0|1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|Dissolved Oxygen|64|bottom|182327|8|2009|2016|2016-07-27T11:15:00Z|6.2|TRUE|TRUE|0.00107|1|0.0001|5.997|10.0488|0.526|0.0963|-0.1014|0|1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|Dissolved Oxygen Saturation|57|bottom|182158|8|2009|2016|2016-07-27T11:15:00Z|75.8|TRUE|TRUE|-0.04655|0.6835|-0.25277|79.14209|8.647|0.6544|0.57164|-1.39595|0|1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|pH|60|bottom|224733|8|2009|2016|2016-07-27T11:15:00Z|7.6|TRUE|TRUE|-0.28889|0.00167|-0.05563|7.80465|5.0142|0.9305|-0.01756|-0.08943|-1|1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|Salinity|88|bottom|221696|8|2009|2016|2016-07-27T11:15:00Z|7.5|TRUE|TRUE|-0.23415|0.01601|-0.65026|10.38696|8.6594|0.6533|-0.21378|-0.96412|-1|1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|Specific Conductivity|80|bottom|221696|8|2009|2016|2016-07-27T11:15:00Z|13.01|TRUE|TRUE|-0.23415|0.01601|-1.05954|17.93552|8.6594|0.6533|-0.34142|-1.49801|-1|1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|Turbidity|58|bottom|202699|8|2009|2016|2016-07-27T11:15:00Z|6|TRUE|TRUE|-0.34581|0.00007|-0.98911|12.40508|10.6094|0.4765|-0.49047|-1.65896|-2|1
Big Bend Seagrasses Aquatic Preserve|5|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|Water Temperature|251|bottom|227996|8|2009|2016|2016-07-27T11:15:00Z|23.7|TRUE|TRUE|0.01741|0.90252|0.0096|23.08511|12.0767|0.3579|0.20747|-0.15531|0|1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBBB14|Dissolved Oxygen|65|bottom|209766|7|2019|2025|2025-10-09T08:30:00Z|7.2|TRUE|TRUE|-0.00741|1|-0.00109|7.43492|11.016|0.4419|0.0587|-0.0487|0|1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBBB14|Dissolved Oxygen Saturation|58|bottom|209506|7|2019|2025|2025-10-09T08:30:00Z|104.6|TRUE|TRUE|0.07819|0.43968|0.3084|106.32525|13.7106|0.2494|0.99263|-0.52382|0|1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBBB14|pH|61|bottom|205693|7|2019|2025|2025-10-09T08:30:00Z|8.1|TRUE|TRUE|0.0963|0.33981|0.00622|8.05528|9.3831|0.5866|0.01765|-0.00629|0|1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBBB14|Salinity|89|bottom|199380|7|2019|2025|2025-10-09T08:30:00Z|30.6|TRUE|TRUE|-0.005|1|-0.00538|30.94248|7.8539|0.7263|0.29022|-0.30171|0|1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBBB14|Specific Conductivity|81|bottom|199381|7|2019|2025|2025-10-09T08:30:00Z|47.11|TRUE|TRUE|-0.02333|0.85397|-0.00983|47.53911|7.8964|0.7226|0.38447|-0.39004|0|1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBBB14|Turbidity|59|bottom|195719|7|2019|2025|2025-10-09T08:30:00Z|2|TRUE|TRUE|-0.22|0.0184|-0.14467|2.31706|13.916|0.2377|-0.02671|-0.33069|-1|1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBBB14|Water Temperature|252|bottom|209878|7|2019|2025|2025-10-09T08:30:00Z|27.3|TRUE|TRUE|0.01893|0.89153|0.00497|27.47027|7.9473|0.718|0.09995|-0.07242|0|1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBCWA4|Dissolved Oxygen|66|bottom|108422|4|2022|2025|2025-07-09T08:30:00Z|6.5|FALSE|||||||||||1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBCWA4|Dissolved Oxygen Saturation|59|bottom|112145|4|2022|2025|2025-07-09T08:30:00Z|97.8|FALSE|||||||||||1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBCWA4|pH|62|bottom|112102|4|2022|2025|2025-07-09T08:30:00Z|8|FALSE|||||||||||1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBCWA4|Salinity|90|bottom|106537|4|2022|2025|2025-07-09T08:30:00Z|33.6|FALSE|||||||||||1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBCWA4|Specific Conductivity|82|bottom|106556|4|2022|2025|2025-07-09T08:30:00Z|51.22|FALSE|||||||||||1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBCWA4|Turbidity|60|bottom|109259|4|2022|2025|2025-07-09T08:30:00Z|3|FALSE|||||||||||1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBCWA4|Water Temperature|253|bottom|113090|4|2022|2025|2025-07-09T08:30:00Z|27.1|FALSE|||||||||||1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBJT71|Dissolved Oxygen|67|bottom|207039|7|2019|2025|2025-03-26T10:00:00Z|7|TRUE|TRUE|0.06119|0.55989|0.00738|7.14394|4.267|0.9614|0.06666|-0.06464|0|1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBJT71|Dissolved Oxygen Saturation|60|bottom|208190|7|2019|2025|2025-03-26T10:00:00Z|102|TRUE|TRUE|0.13425|0.18517|0.49069|105.26147|16.5877|0.1207|0.94456|-0.55385|0|1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBJT71|pH|63|bottom|195449|7|2019|2025|2025-03-26T10:00:00Z|8.1|TRUE|TRUE|-0.07324|0.50781|-0.00302|8.0762|6.95|0.8031|0.00625|-0.01074|0|1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBJT71|Salinity|91|bottom|193275|7|2019|2025|2025-03-26T10:00:00Z|31|TRUE|TRUE|-0.01878|0.86935|-0.02912|30.09643|10.4891|0.487|0.29041|-0.35864|0|1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBJT71|Specific Conductivity|83|bottom|193275|7|2019|2025|2025-03-26T10:00:00Z|47.63|TRUE|TRUE|-0.01033|0.95628|-0.04535|46.51493|10.7213|0.4669|0.3994|-0.49406|0|1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBJT71|Turbidity|61|bottom|201128|7|2019|2025|2025-03-26T10:00:00Z|3|TRUE|TRUE|-0.45753|0.00001|-0.40368|3.94333|5.5352|0.9025|-0.22004|-0.55727|-2|1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBJT71|Water Temperature|254|bottom|208542|7|2019|2025|2025-03-26T10:00:00Z|27.1|TRUE|TRUE|-0.02648|0.87367|-0.00693|27.22333|12.7374|0.3108|0.17668|-0.11517|0|1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBLR03|Dissolved Oxygen|68|bottom|177333|6|2020|2025|2025-10-02T10:00:00Z|4.2|TRUE|TRUE|0.06176|0.68275|0.01833|3.88984|10.4134|0.4936|0.0991|-0.06606|0|1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBLR03|Dissolved Oxygen Saturation|61|bottom|177332|6|2020|2025|2025-10-02T10:00:00Z|57.7|TRUE|TRUE|0.02647|0.86095|0.05953|54.54114|5.5423|0.9021|1.40042|-1.10385|0|1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBLR03|pH|64|bottom|195530|7|2019|2025|2025-10-02T10:00:00Z|7.6|TRUE|TRUE|-0.04957|0.66645|-0.00361|7.65691|10.659|0.4723|0.01139|-0.01603|0|1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBLR03|Salinity|92|bottom|197528|7|2019|2025|2025-10-02T10:00:00Z|18|TRUE|TRUE|0.01772|0.96248|0.0246|14.2858|15.3541|0.1669|0.64871|-0.41429|0|1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBLR03|Specific Conductivity|84|bottom|199348|7|2019|2025|2025-10-02T10:00:00Z|28.44|TRUE|TRUE|0.00928|1|0.01941|22.62691|16.826|0.1131|0.98819|-0.63336|0|1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBLR03|Turbidity|62|bottom|202449|7|2019|2025|2025-10-02T10:00:00Z|3|TRUE|TRUE|-0.00855|0.81075|-0.01683|3.16476|11.0535|0.4388|0.18185|-0.27514|0|1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBLR03|Water Temperature|255|bottom|206286|7|2019|2025|2025-10-02T10:00:00Z|27.9|TRUE|TRUE|0.03797|0.67206|0.04041|27.58628|14.8772|0.1882|0.13035|-0.0885|0|1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRDW|Dissolved Oxygen|69|bottom|150197|5|2021|2025|2025-09-16T08:00:00Z|4.7|TRUE|TRUE|0.09697|0.57999|0.02824|4.24586|7.36|0.7692|0.13495|-0.0814|0|1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRDW|Dissolved Oxygen Saturation|62|bottom|150198|5|2021|2025|2025-09-16T08:00:00Z|62.5|TRUE|TRUE|-0.01818|0.93699|-0.07315|55.48733|5.8692|0.8819|1.72254|-1.36829|0|1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRDW|pH|65|bottom|145249|5|2021|2025|2025-09-16T08:00:00Z|7.6|TRUE|TRUE|-0.02516|0.93359|-0.00157|7.57454|5.5923|0.8991|0.0265|-0.01578|0|1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRDW|Salinity|93|bottom|146988|5|2021|2025|2025-09-02T09:30:00Z|10.9|TRUE|TRUE|-0.1697|0.23568|-0.34315|14.52322|9.0325|0.6189|0.29016|-1.43686|0|1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRDW|Specific Conductivity|85|bottom|146990|5|2021|2025|2025-09-02T09:30:00Z|18.45|TRUE|TRUE|-0.1697|0.23568|-0.56019|23.94055|9.0325|0.6189|0.42673|-2.36745|0|1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRDW|Turbidity|63|bottom|147146|5|2021|2025|2025-09-16T08:00:00Z|2|TRUE|TRUE|0.34545|0.00908|0.19093|2.03924|5.5497|0.9017|0.34597|0.04325|1|1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRDW|Water Temperature|256|bottom|150209|5|2021|2025|2025-09-16T08:00:00Z|27.6|TRUE|TRUE|-0.0303|1|0.00116|27.32449|15.2483|0.1714|0.13316|-0.20855|0|1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRRB|Dissolved Oxygen|70|bottom|124787|4|2022|2025|2025-10-09T09:45:00Z|6.4|FALSE|||||||||||1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRRB|Dissolved Oxygen Saturation|63|bottom|124795|4|2022|2025|2025-10-09T09:45:00Z|96.1|FALSE|||||||||||1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRRB|pH|66|bottom|124839|4|2022|2025|2025-10-09T09:45:00Z|8|FALSE|||||||||||1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRRB|Salinity|94|bottom|124795|4|2022|2025|2025-10-09T09:45:00Z|33.3|FALSE|||||||||||1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRRB|Specific Conductivity|86|bottom|124795|4|2022|2025|2025-10-09T09:45:00Z|50.8|FALSE|||||||||||1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRRB|Turbidity|64|bottom|123415|4|2022|2025|2025-10-09T09:45:00Z|3|FALSE|||||||||||1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRRB|Water Temperature|257|bottom|125603|4|2022|2025|2025-10-09T09:45:00Z|27.3|FALSE|||||||||||1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRSC|Dissolved Oxygen|71|bottom|151445|5|2021|2025|2025-10-02T11:15:00Z|2.2|TRUE|TRUE|0.23214|0.07598|0.15913|2.23341|5.2869|0.9165|0.36164|-0.07409|0|1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRSC|Dissolved Oxygen Saturation|64|bottom|151340|5|2021|2025|2025-10-02T11:15:00Z|29.3|TRUE|TRUE|0.20833|0.10519|1.8403|29.12372|5.5169|0.9036|4.05995|-1.16205|0|1
Biscayne Bay Aquatic Preserve|6|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRSC|pH|67|bottom|150527|5|2021|2025|2025-10-02T11:15:00Z|7.4|TRUE|TRUE|0.02976|0.69968|0.00404|7.46985|14.3393|0.2148|0.01836|-0.00842|0|1
