AreaID|ManagedAreaName|Year|Month|GearType|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
44|Terra Ceia Aquatic Preserve|1995|11|Trawl|6.1|Species Richness|4|0.142017212486153|0.42605163745846|0.224860586436409|0.254447505704358|0.126338570408181|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1996|2|Trawl|6.1|Species Richness|3|0.385475291033845|0.899442345745638|0.703911401018325|0.662943012599269|0.259421163303073|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1996|3|Trawl|6.1|Species Richness|1|0.642458818389741|0.642458818389741|0.642458818389741|0.642458818389741||Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1996|4|Trawl|6.1|Species Richness|2|0.367953686895943|0.396812799593664|0.382383243244803|0.382383243244803|0.0204064742875853|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1996|4|Seine|183|Species Richness|3|0.0970873786407767|0.218446601941748|0.169902912621359|0.161812297734628|0.0610828028743588|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1996|5|Seine|183|Species Richness|4|0.121359223300971|0.242718446601942|0.169902912621359|0.175970873786408|0.0500376896312823|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1996|6|Trawl|6.1|Species Richness|1|0.497060243701537|0.497060243701537|0.497060243701537|0.497060243701537||Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1996|6|Seine|183|Species Richness|2|0.145631067961165|0.266990291262136|0.20631067961165|0.20631067961165|0.085813929755649|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1996|7|Trawl|6.1|Species Richness|1|0.570799950184732|0.570799950184732|0.570799950184732|0.570799950184732||Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1996|7|Seine|183|Species Richness|1|0.121359223300971|0.121359223300971|0.121359223300971|0.121359223300971||Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1996|8|Trawl|6.1|Species Richness|2|1.12430293218205|1.22651228965314|1.17540761091759|1.17540761091759|0.0722729297685313|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1996|8|Seine|183|Species Richness|1|0.194174757281553|0.194174757281553|0.194174757281553|0.194174757281553||Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1996|9|Trawl|6.1|Species Richness|1|0.449721172872819|0.449721172872819|0.449721172872819|0.449721172872819||Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1996|9|Seine|183|Species Richness|3|0.194174757281553|0.388349514563107|0.194174757281553|0.258899676375405|0.112106848386335|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1996|10|Trawl|6.1|Species Richness|1|0.252968159740961|0.252968159740961|0.252968159740961|0.252968159740961||Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1996|10|Seine|183|Species Richness|2|0.194174757281553|0.509708737864078|0.351941747572816|0.351941747572816|0.223116217364687|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1996|11|Trawl|6.1|Species Richness|2|0.122651228965314|0.175977850254581|0.149314539609948|0.149314539609948|0.0377076155314076|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1996|11|Seine|183|Species Richness|2|0.0728155339805825|0.169902912621359|0.121359223300971|0.121359223300971|0.0686511438045192|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1996|12|Trawl|6.1|Species Richness|2|0.269832703723691|0.539665407447383|0.404749055585537|0.404749055585537|0.190800534588923|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1996|12|Seine|183|Species Richness|3|0.121359223300971|0.315533980582524|0.121359223300971|0.186084142394822|0.112106848386335|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1997|1|Trawl|6.1|Species Richness|1|0.762570684436519|0.762570684436519|0.762570684436519|0.762570684436519||Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1997|1|Seine|183|Species Richness|4|0.0485436893203884|0.121359223300971|0.121359223300971|0.103155339805825|0.0364077669902913|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1997|2|Trawl|6.1|Species Richness|2|0.385475291033845|0.410614983927356|0.398045137480601|0.398045137480601|0.0177764473219493|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1997|2|Seine|183|Species Richness|3|0.0728155339805825|0.145631067961165|0.121359223300971|0.113268608414239|0.0370758551371832|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1997|3|Trawl|6.1|Species Richness|1|0.337290879654614|0.337290879654614|0.337290879654614|0.337290879654614||Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1997|3|Seine|183|Species Richness|1|0.0728155339805825|0.0728155339805825|0.0728155339805825|0.0728155339805825||Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1997|4|Seine|183|Species Richness|2|0.242718446601942|0.266990291262136|0.254854368932039|0.254854368932039|0.0171627859511298|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1997|5|Seine|183|Species Richness|3|0.0970873786407767|0.194174757281553|0.169902912621359|0.153721682847896|0.0505258737734498|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1997|6|Seine|183|Species Richness|1|0.121359223300971|0.121359223300971|0.121359223300971|0.121359223300971||Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1997|7|Seine|183|Species Richness|3|0.121359223300971|0.242718446601942|0.242718446601942|0.202265372168285|0.0700667802414594|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1997|8|Seine|183|Species Richness|3|0.145631067961165|0.169902912621359|0.145631067961165|0.153721682847896|0.0140133560482919|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1997|9|Trawl|6.1|Species Richness|1|0.642458818389741|0.642458818389741|0.642458818389741|0.642458818389741||Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1997|9|Seine|183|Species Richness|2|0.242718446601942|0.364077669902913|0.303398058252427|0.303398058252427|0.085813929755649|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1997|10|Seine|183|Species Richness|2|0.145631067961165|0.266990291262136|0.20631067961165|0.20631067961165|0.085813929755649|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1997|11|Trawl|6.1|Species Richness|3|0.306628072413286|0.974395874557774|0.377765785213168|0.552929910728076|0.366729208743689|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1997|11|Seine|183|Species Richness|4|0.0970873786407767|0.461165048543689|0.242718446601942|0.260922330097087|0.155257613773426|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1997|12|Trawl|6.1|Species Richness|1|0.385475291033845|0.385475291033845|0.385475291033845|0.385475291033845||Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1997|12|Seine|183|Species Richness|2|0.145631067961165|0.266990291262136|0.20631067961165|0.20631067961165|0.085813929755649|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1998|1|Seine|183|Species Richness|1|0.315533980582524|0.315533980582524|0.315533980582524|0.315533980582524||Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1998|2|Seine|183|Species Richness|2|0.0728155339805825|0.121359223300971|0.0970873786407767|0.0970873786407767|0.0343255719022596|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1998|3|Seine|183|Species Richness|2|0.169902912621359|0.315533980582524|0.242718446601942|0.242718446601942|0.102976715706779|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1998|4|Seine|183|Species Richness|4|0.121359223300971|0.388349514563107|0.29126213592233|0.273058252427184|0.125925424079882|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1998|5|Seine|183|Species Richness|3|0.218446601941748|0.339805825242718|0.339805825242718|0.299352750809061|0.0700667802414594|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1998|6|Seine|183|Species Richness|3|0.218446601941748|0.388349514563107|0.364077669902913|0.323624595469256|0.0918917208058297|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1998|7|Seine|183|Species Richness|3|0.0728155339805825|0.242718446601942|0.121359223300971|0.145631067961165|0.0875133804724269|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1998|8|Seine|183|Species Richness|2|0.121359223300971|0.242718446601942|0.182038834951456|0.182038834951456|0.085813929755649|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1998|9|Seine|183|Species Richness|2|0.218446601941748|0.266990291262136|0.242718446601942|0.242718446601942|0.0343255719022596|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1998|10|Trawl|6.1|Species Richness|2|0.539665407447383|0.835196463906664|0.687430935677023|0.687430935677023|0.208972014073582|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1998|10|Seine|183|Species Richness|3|0.29126213592233|0.339805825242718|0.29126213592233|0.307443365695793|0.0280267120965838|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1998|11|Trawl|6.1|Species Richness|2|0.4292793013786|0.513967054711793|0.471623178045196|0.471623178045196|0.0598832846653545|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1998|11|Seine|183|Species Richness|2|0.29126213592233|0.461165048543689|0.37621359223301|0.37621359223301|0.120139501657909|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1998|12|Seine|183|Species Richness|4|0.121359223300971|0.339805825242718|0.169902912621359|0.200242718446602|0.103689365841232|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1999|1|Seine|183|Species Richness|2|0.0485436893203884|0.218446601941748|0.133495145631068|0.133495145631068|0.120139501657909|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1999|2|Seine|183|Species Richness|2|0.121359223300971|0.315533980582524|0.218446601941748|0.218446601941748|0.137302287609038|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1999|3|Seine|183|Species Richness|2|0.121359223300971|0.29126213592233|0.20631067961165|0.20631067961165|0.120139501657909|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1999|4|Seine|183|Species Richness|2|0.218446601941748|0.29126213592233|0.254854368932039|0.254854368932039|0.0514883578533894|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1999|5|Seine|183|Species Richness|3|0.242718446601942|0.461165048543689|0.242718446601942|0.315533980582524|0.126120204434627|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1999|6|Seine|183|Species Richness|3|0.194174757281553|0.364077669902913|0.315533980582524|0.29126213592233|0.0875133804724269|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1999|7|Seine|183|Species Richness|3|0.194174757281553|0.339805825242718|0.29126213592233|0.275080906148867|0.0741517102743663|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1999|8|Seine|183|Species Richness|3|0.145631067961165|0.29126213592233|0.266990291262136|0.23462783171521|0.0780230644093281|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1999|9|Seine|183|Species Richness|4|0.242718446601942|0.339805825242718|0.315533980582524|0.303398058252427|0.0420400681448757|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1999|10|Trawl|6.1|Species Richness|1|0.899442345745638|0.899442345745638|0.899442345745638|0.899442345745638||Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1999|10|Seine|183|Species Richness|3|0.194174757281553|0.485436893203884|0.364077669902913|0.34789644012945|0.146303732362663|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1999|11|Trawl|6.1|Species Richness|3|0|0.476175359512396|0.122651228965314|0.199608862825904|0.247239967053782|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1999|11|Seine|183|Species Richness|3|0.29126213592233|0.436893203883495|0.315533980582524|0.34789644012945|0.0780230644093281|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1999|12|Seine|183|Species Richness|2|0.194174757281553|0.412621359223301|0.303398058252427|0.303398058252427|0.154465073560168|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2000|1|Seine|183|Species Richness|3|0.218446601941748|0.388349514563107|0.242718446601942|0.283171521035599|0.0918917208058297|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2000|2|Seine|183|Species Richness|3|0.0970873786407767|0.169902912621359|0.169902912621359|0.145631067961165|0.0420400681448757|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2000|3|Seine|183|Species Richness|1|0.145631067961165|0.145631067961165|0.145631067961165|0.145631067961165||Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2000|4|Seine|183|Species Richness|1|0.145631067961165|0.145631067961165|0.145631067961165|0.145631067961165||Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2000|5|Seine|183|Species Richness|3|0.169902912621359|0.315533980582524|0.242718446601942|0.242718446601942|0.0728155339805825|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2000|6|Seine|183|Species Richness|3|0.242718446601942|0.339805825242718|0.266990291262136|0.283171521035599|0.0505258737734498|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2000|7|Seine|183|Species Richness|2|0.121359223300971|0.266990291262136|0.194174757281553|0.194174757281553|0.102976715706779|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2000|8|Seine|183|Species Richness|3|0.121359223300971|0.339805825242718|0.194174757281553|0.218446601941748|0.11122756541155|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2000|9|Seine|183|Species Richness|4|0.169902912621359|0.533980582524272|0.412621359223301|0.382281553398058|0.15398759151031|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2000|10|Trawl|6.1|Species Richness|2|0.299814115248546|0.306628072413286|0.303221093830916|0.303221093830916|0.00481819531790211|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2000|10|Seine|183|Species Richness|2|0.266990291262136|0.315533980582524|0.29126213592233|0.29126213592233|0.0343255719022596|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2000|11|Trawl|6.1|Species Richness|1|0.809498111171074|0.809498111171074|0.809498111171074|0.809498111171074||Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2000|11|Seine|183|Species Richness|1|0.242718446601942|0.242718446601942|0.242718446601942|0.242718446601942||Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2001|1|Seine|183|Species Richness|3|0.0728155339805825|0.29126213592233|0.121359223300971|0.161812297734628|0.114704262773122|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2001|2|Seine|183|Species Richness|4|0.169902912621359|0.242718446601942|0.218446601941748|0.212378640776699|0.0364077669902913|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2001|3|Seine|183|Species Richness|3|0.0728155339805825|0.242718446601942|0.218446601941748|0.177993527508091|0.0918917208058297|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2001|4|Seine|183|Species Richness|3|0.29126213592233|0.364077669902913|0.29126213592233|0.315533980582524|0.0420400681448756|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2001|5|Seine|183|Species Richness|2|0.169902912621359|0.29126213592233|0.230582524271845|0.230582524271845|0.085813929755649|Fisheries-Independent Monitoring (FIM) Program|69
